pr,tas,year,month,country
148.052,29.2743,2007,8,SDN
56.6673,28.9711,2007,9,SDN
25.2724,29.3337,2007,10,SDN
13.7136,26.7776,2007,11,SDN
0.78088,24.7024,2007,12,SDN
1.8931,23.3393,2008,1,SDN
0.73737,24.1808,2008,2,SDN
4.88803,29.1267,2008,3,SDN
30.3367,30.3692,2008,4,SDN
31.8057,31.2753,2008,5,SDN
72.4267,31.3536,2008,6,SDN
88.4728,30.2265,2008,7,SDN
106.484,29.8178,2008,8,SDN
74.0363,29.8092,2008,9,SDN
33.4557,28.5621,2008,10,SDN
5.6023,26.879,2008,11,SDN
0.85749,24.5288,2008,12,SDN
0.74135,24.4437,2009,1,SDN
3.43837,26.1722,2009,2,SDN
3.81575,27.2512,2009,3,SDN
18.1068,31.5604,2009,4,SDN
19.0754,31.2572,2009,5,SDN
30.5991,31.808,2009,6,SDN
93.6492,30.7322,2009,7,SDN
87.5237,29.9934,2009,8,SDN
59.364,30.641,2009,9,SDN
29.0242,29.861,2009,10,SDN
6.53088,25.9142,2009,11,SDN
2.81609,24.1242,2009,12,SDN
1.82242,24.5067,2010,1,SDN
3.63364,25.7874,2010,2,SDN
10.2926,28.9284,2010,3,SDN
14.3255,31.3899,2010,4,SDN
33.5368,32.2106,2010,5,SDN
62.8566,31.7307,2010,6,SDN
116.821,30.1124,2010,7,SDN
106.501,29.923,2010,8,SDN
57.4918,30.3053,2010,9,SDN
50.101,30.0614,2010,10,SDN
11.5181,27.851,2010,11,SDN
3.25924,24.5407,2010,12,SDN
1.1221,22.5355,2011,1,SDN
1.06333,26.2079,2011,2,SDN
8.52142,27.4747,2011,3,SDN
15.2903,30.0036,2011,4,SDN
53.8847,31.0598,2011,5,SDN
39.6325,31.6312,2011,6,SDN
77.0626,30.6361,2011,7,SDN
98.3952,29.447,2011,8,SDN
74.9478,29.1418,2011,9,SDN
31.3997,17.8526,2011,10,SDN
8.15155,14.6254,2011,11,SDN
1.70111,13.0383,2011,12,SDN
1.20704,22.0036,2012,1,SDN
1.37048,26.1573,2012,2,SDN
6.11999,26.5029,2012,3,SDN
14.472,30.2694,2012,4,SDN
45.8182,32.085,2012,5,SDN
51.4759,31.4066,2012,6,SDN
92.8789,29.8179,2012,7,SDN
115.059,29.0046,2012,8,SDN
66.1702,29.2389,2012,9,SDN
34.5725,29.4348,2012,10,SDN
7.11918,26.9416,2012,11,SDN
3.82202,23.3196,2012,12,SDN
1.24039,23.6682,2013,1,SDN
2.02962,26.1592,2013,2,SDN
6.61715,28.8333,2013,3,SDN
18.7689,19.3513,2013,4,SDN
42.399,31.9609,2013,5,SDN
50.5219,31.3649,2013,6,SDN
83.9117,30.3908,2013,7,SDN
138.494,28.7051,2013,8,SDN
65.6115,29.5956,2013,9,SDN
35.8225,20.0579,2013,10,SDN
6.43521,26.8882,2013,11,SDN
1.97397,14.6519,2013,12,SDN
1.12112,13.7526,2014,1,SDN
1.8881,24.4619,2014,2,SDN
7.56782,28.7808,2014,3,SDN
26.715,30.9307,2014,4,SDN
42.8791,31.5177,2014,5,SDN
57.2658,31.2794,2014,6,SDN
98.2351,29.9487,2014,7,SDN
119.739,29.2527,2014,8,SDN
72.963,29.2783,2014,9,SDN
33.284,28.6452,2014,10,SDN
6.39779,26.0519,2014,11,SDN
2.56039,17.3814,2014,12,SDN
0.9291,22.4219,2015,1,SDN
1.96526,26.7283,2015,2,SDN
6.6983,28.9469,2015,3,SDN
16.8786,29.0156,2015,4,SDN
29.5791,30.6953,2015,5,SDN
50.5736,31.6268,2015,6,SDN
74.2411,31.0571,2015,7,SDN
107.58,30.2864,2015,8,SDN
62.9109,30.6125,2015,9,SDN
44.3364,30.143,2015,10,SDN
6.96714,26.369,2015,11,SDN
3.32572,21.8331,2015,12,SDN
188.792,23.1112,1991,1,TZA
112.361,23.6897,1991,2,TZA
200.651,23.783,1991,3,TZA
155.595,23.0193,1991,4,TZA
83.8806,22.3202,1991,5,TZA
9.45048,20.9618,1991,6,TZA
9.45816,20.1501,1991,7,TZA
8.53844,20.8604,1991,8,TZA
16.3707,22.2827,1991,9,TZA
42.1676,23.6152,1991,10,TZA
76.7376,23.4978,1991,11,TZA
165.848,23.0033,1991,12,TZA
89.24,23.3826,1992,1,TZA
133.868,24.0671,1992,2,TZA
129.388,24.0285,1992,3,TZA
181.469,23.2964,1992,4,TZA
72.3555,22.2138,1992,5,TZA
13.4167,21.0527,1992,6,TZA
8.97707,20.2092,1992,7,TZA
4.39568,20.4102,1992,8,TZA
11.87,22.4875,1992,9,TZA
30.5297,23.3141,1992,10,TZA
130.756,23.4893,1992,11,TZA
157.013,23.4007,1992,12,TZA
177.174,22.5518,1993,1,TZA
129.147,22.295,1993,2,TZA
176.815,22.869,1993,3,TZA
157.079,23.1222,1993,4,TZA
65.7179,22.3686,1993,5,TZA
12.995,20.7442,1993,6,TZA
6.2783,20.0702,1993,7,TZA
10.9471,21.2239,1993,8,TZA
7.32022,22.1508,1993,9,TZA
17.7505,23.6432,1993,10,TZA
63.9944,24.471,1993,11,TZA
49.6138,23.8186,1993,12,TZA
165.568,22.4816,1994,1,TZA
157.601,23.4517,1994,2,TZA
195.057,22.9415,1994,3,TZA
121.577,22.7055,1994,4,TZA
54.1063,21.9834,1994,5,TZA
6.41992,20.789,1994,6,TZA
10.0448,19.734,1994,7,TZA
11.1126,21.4467,1994,8,TZA
7.86629,22.7573,1994,9,TZA
31.5346,23.8441,1994,10,TZA
88.7398,24.253,1994,11,TZA
153.581,23.4983,1994,12,TZA
152.755,23.0973,1995,1,TZA
155.87,23.4035,1995,2,TZA
195.642,23.4123,1995,3,TZA
126.411,23.4015,1995,4,TZA
77.1111,22.2298,1995,5,TZA
6.70501,21.0376,1995,6,TZA
3.52707,20.7189,1995,7,TZA
12.7265,22.1457,1995,8,TZA
16.5608,22.681,1995,9,TZA
38.2338,24.2846,1995,10,TZA
29.3383,24.8671,1995,11,TZA
112.858,24.1207,1995,12,TZA
132.12,23.7916,1996,1,TZA
219.342,23.9676,1996,2,TZA
184.984,23.5889,1996,3,TZA
130.569,22.6238,1996,4,TZA
68.6457,22.1241,1996,5,TZA
5.8411,20.7918,1996,6,TZA
8.0718,20.7622,1996,7,TZA
5.36803,21.4158,1996,8,TZA
14.2303,22.8416,1996,9,TZA
22.1425,23.6703,1996,10,TZA
56.209,23.9546,1996,11,TZA
98.2604,24.0038,1996,12,TZA
115.534,24.2919,1997,1,TZA
112.818,23.7776,1997,2,TZA
146.057,23.2731,1997,3,TZA
183.826,23.3048,1997,4,TZA
60.3538,22.4322,1997,5,TZA
26.3259,21.488,1997,6,TZA
6.45169,20.9228,1997,7,TZA
4.12718,21.4594,1997,8,TZA
3.46899,23.4134,1997,9,TZA
58.0524,24.1057,1997,10,TZA
152.68,24.4914,1997,11,TZA
261.315,24.0129,1997,12,TZA
262.579,23.7536,1998,1,TZA
172.492,24.5355,1998,2,TZA
155.53,24.1555,1998,3,TZA
195.861,22.6495,1998,4,TZA
60.4913,22.3175,1998,5,TZA
9.58007,21.1635,1998,6,TZA
3.30795,21.1729,1998,7,TZA
3.04903,21.8042,1998,8,TZA
13.0304,22.4952,1998,9,TZA
21.9209,24.0603,1998,10,TZA
45.2201,24.8218,1998,11,TZA
55.8151,24.1881,1998,12,TZA
162.988,24.0876,1999,1,TZA
75.9737,23.9663,1999,2,TZA
260.692,23.5306,1999,3,TZA
166.202,22.962,1999,4,TZA
38.8834,21.9841,1999,5,TZA
18.038,21.3304,1999,6,TZA
9.49986,20.4349,1999,7,TZA
13.9876,21.6301,1999,8,TZA
14.1405,22.9755,1999,9,TZA
17.2291,23.3454,1999,10,TZA
104.375,23.7382,1999,11,TZA
100.422,23.8666,1999,12,TZA
90.4451,23.5438,2000,1,TZA
83.1189,23.1567,2000,2,TZA
191.259,23.7383,2000,3,TZA
105.364,23.5669,2000,4,TZA
32.4303,23.308,2000,5,TZA
17.3205,20.7736,2000,6,TZA
4.34623,20.6349,2000,7,TZA
13.0469,21.8506,2000,8,TZA
7.26146,22.6784,2000,9,TZA
20.8153,23.555,2000,10,TZA
142.424,24.1679,2000,11,TZA
193.694,23.0176,2000,12,TZA
217.456,23.1714,2001,1,TZA
111.475,24.1415,2001,2,TZA
161.076,24.1787,2001,3,TZA
132.252,23.048,2001,4,TZA
44.0381,22.8666,2001,5,TZA
16.5639,20.9352,2001,6,TZA
7.49584,20.6676,2001,7,TZA
7.47212,21.993,2001,8,TZA
15.788,23.0786,2001,9,TZA
34.4959,24.4455,2001,10,TZA
56.1,23.8507,2001,11,TZA
139.073,23.7523,2001,12,TZA
213.858,23.5,2002,1,TZA
121.058,23.5294,2002,2,TZA
240.446,24.1645,2002,3,TZA
173.303,23.4704,2002,4,TZA
46.9686,22.6166,2002,5,TZA
8.72026,21.2198,2002,6,TZA
3.39275,21.715,2002,7,TZA
12.9713,22.0884,2002,8,TZA
17.0899,23.3076,2002,9,TZA
35.2564,24.712,2002,10,TZA
97.0256,24.8515,2002,11,TZA
170.597,24.3504,2002,12,TZA
143.046,24.2774,2003,1,TZA
99.2486,24.1059,2003,2,TZA
132.665,24.5175,2003,3,TZA
120.275,24.0668,2003,4,TZA
74.7877,22.851,2003,5,TZA
10.5533,21.7169,2003,6,TZA
4.085,20.526,2003,7,TZA
5.74218,21.6931,2003,8,TZA
15.4516,22.99,2003,9,TZA
28.0767,24.7431,2003,10,TZA
39.0972,25.2029,2003,11,TZA
122.6,24.5923,2003,12,TZA
140.265,24.9513,2004,1,TZA
172.078,24.5758,2004,2,TZA
144.024,24.2003,2004,3,TZA
173.676,22.6869,2004,4,TZA
12.125,22.0958,2004,5,TZA
12.2289,20.7257,2004,6,TZA
1.6048,21.0034,2004,7,TZA
6.36311,22.4486,2004,8,TZA
31.5519,23.0419,2004,9,TZA
42.3408,23.7531,2004,10,TZA
107.505,23.6203,2004,11,TZA
180.849,23.1495,2004,12,TZA
166.362,23.4961,2005,1,TZA
103.034,25.3055,2005,2,TZA
160.218,24.6745,2005,3,TZA
103.455,23.0925,2005,4,TZA
74.0564,22.536,2005,5,TZA
6.10383,21.7089,2005,6,TZA
3.69751,20.6385,2005,7,TZA
7.80032,21.7611,2005,8,TZA
14.4499,23.6905,2005,9,TZA
25.0378,24.018,2005,10,TZA
41.5148,25.1469,2005,11,TZA
82.9274,24.7262,2005,12,TZA
91.5503,23.6891,2006,1,TZA
121.694,23.7592,2006,2,TZA
176.452,23.8083,2006,3,TZA
195.379,22.7318,2006,4,TZA
81.167,22.7602,2006,5,TZA
16.5264,21.4031,2006,6,TZA
8.35129,20.8548,2006,7,TZA
8.72146,22.0825,2006,8,TZA
21.2521,22.2462,2006,9,TZA
36.2856,24.6255,2006,10,TZA
157.66,24.9418,2006,11,TZA
258.908,23.6771,2006,12,TZA
171.268,23.6944,2007,1,TZA
129.647,24.7784,2007,2,TZA
153.234,23.9082,2007,3,TZA
116.493,23.8535,2007,4,TZA
51.2084,22.8882,2007,5,TZA
12.5941,20.6515,2007,6,TZA
10.7448,20.3411,2007,7,TZA
14.0249,21.4246,2007,8,TZA
31.4305,23.6607,2007,9,TZA
32.0905,24.1464,2007,10,TZA
56.7027,23.4882,2007,11,TZA
157.266,23.8572,2007,12,TZA
144.184,23.7768,2008,1,TZA
174.412,24.4978,2008,2,TZA
195.028,23.6588,2008,3,TZA
120.399,22.7903,2008,4,TZA
35.4807,22.6153,2008,5,TZA
8.00657,20.539,2008,6,TZA
3.26479,20.8544,2008,7,TZA
3.00821,22.0424,2008,8,TZA
20.0771,23.2183,2008,9,TZA
48.1114,24.2082,2008,10,TZA
93.4065,25.1827,2008,11,TZA
102.313,23.213,2008,12,TZA
131.107,24.5717,2009,1,TZA
163.383,24.3678,2009,2,TZA
185.467,23.4436,2009,3,TZA
110.112,23.1154,2009,4,TZA
40.473,22.2921,2009,5,TZA
7.73381,21.7864,2009,6,TZA
2.85761,21.1726,2009,7,TZA
2.51983,22.4886,2009,8,TZA
14.5495,23.6761,2009,9,TZA
38.1443,24.7513,2009,10,TZA
110.853,24.237,2009,11,TZA
164.005,25.0577,2009,12,TZA
140.923,24.6385,2010,1,TZA
161.916,24.3742,2010,2,TZA
185.51,23.7825,2010,3,TZA
137.086,24.3571,2010,4,TZA
65.2839,22.5994,2010,5,TZA
22.7831,21.3892,2010,6,TZA
2.27363,20.7893,2010,7,TZA
3.4681,22.0657,2010,8,TZA
10.6787,23.0208,2010,9,TZA
18.5301,24.5156,2010,10,TZA
49.3023,24.9206,2010,11,TZA
114.214,24.977,2010,12,TZA
100.775,23.8853,2011,1,TZA
147.378,23.683,2011,2,TZA
178.383,24.2535,2011,3,TZA
141.661,23.5717,2011,4,TZA
57.842,22.9182,2011,5,TZA
21.4181,21.4642,2011,6,TZA
4.23732,20.8589,2011,7,TZA
7.95132,21.0626,2011,8,TZA
44.9661,22.9746,2011,9,TZA
42.0357,23.8396,2011,10,TZA
117.182,23.6054,2011,11,TZA
206.068,24.9042,2011,12,TZA
104.746,22.8506,2012,1,TZA
90.8428,24.4869,2012,2,TZA
107.037,23.793,2012,3,TZA
140.61,23.1123,2012,4,TZA
44.3088,22.341,2012,5,TZA
21.1334,20.6946,2012,6,TZA
2.37388,20.902,2012,7,TZA
9.80281,21.2292,2012,8,TZA
12.5129,23.4978,2012,9,TZA
32.8713,25.2131,2012,10,TZA
82.7447,24.1775,2012,11,TZA
153.443,24.7059,2012,12,TZA
156.432,23.6466,2013,1,TZA
77.4783,23.7677,2013,2,TZA
228.2,23.9541,2013,3,TZA
173.325,21.6493,2013,4,TZA
41.1595,22.4031,2013,5,TZA
2.66061,20.7412,2013,6,TZA
2.57244,21.4352,2013,7,TZA
8.03648,21.2083,2013,8,TZA
33.4943,24.0431,2013,9,TZA
26.3264,23.8361,2013,10,TZA
97.1245,24.8734,2013,11,TZA
163.332,24.4575,2013,12,TZA
148.696,23.8065,2014,1,TZA
136.819,24.6826,2014,2,TZA
156.818,23.7053,2014,3,TZA
142.812,22.4323,2014,4,TZA
63.196,23.6237,2014,5,TZA
7.88314,21.8951,2014,6,TZA
3.50676,21.7503,2014,7,TZA
9.17707,21.8005,2014,8,TZA
35.362,22.582,2014,9,TZA
46.261,24.3094,2014,10,TZA
115.558,23.6011,2014,11,TZA
159.751,24.3697,2014,12,TZA
149.438,23.3459,2015,1,TZA
84.0929,23.2155,2015,2,TZA
121.932,22.9724,2015,3,TZA
191.036,23.2331,2015,4,TZA
74.4415,21.9753,2015,5,TZA
15.6388,21.2755,2015,6,TZA
2.54895,21.3498,2015,7,TZA
3.4409,21.809,2015,8,TZA
15.278,23.0688,2015,9,TZA
40.0304,25.2576,2015,10,TZA
123.606,24.3455,2015,11,TZA
191.455,25.0027,2015,12,TZA
251.978,23.0252,1991,1,ZMB
167.207,23.8815,1991,2,ZMB
130.804,23.0189,1991,3,ZMB
31.0571,21.8676,1991,4,ZMB
6.66053,20.5555,1991,5,ZMB
0.00539,18.0514,1991,6,ZMB
0.06947,17.1406,1991,7,ZMB
0.16617,19.681,1991,8,ZMB
4.55544,22.8222,1991,9,ZMB
45.7593,24.0553,1991,10,ZMB
97.1817,24.0655,1991,11,ZMB
202.029,22.8724,1991,12,ZMB
136.791,23.684,1992,1,ZMB
107.059,24.5483,1992,2,ZMB
140.745,24.1117,1992,3,ZMB
31.6204,23.0839,1992,4,ZMB
8.99429,20.7845,1992,5,ZMB
0.04489,18.3407,1992,6,ZMB
0.05904,17.6588,1992,7,ZMB
0.00683,19.2175,1992,8,ZMB
0.13799,23.2674,1992,9,ZMB
28.6961,24.7006,1992,10,ZMB
108.299,23.8961,1992,11,ZMB
206.181,23.6792,1992,12,ZMB
235.851,22.8854,1993,1,ZMB
222.335,22.557,1993,2,ZMB
167.969,22.5385,1993,3,ZMB
43.9155,22.5584,1993,4,ZMB
1.2709,20.8,1993,5,ZMB
0.15146,17.4874,1993,6,ZMB
0.04821,17.5914,1993,7,ZMB
0.28208,19.6817,1993,8,ZMB
8.99828,22.4117,1993,9,ZMB
9.18858,25.7466,1993,10,ZMB
137.051,24.5102,1993,11,ZMB
139.06,23.9219,1993,12,ZMB
234.028,22.9455,1994,1,ZMB
199.204,23.185,1994,2,ZMB
64.0936,24.0946,1994,3,ZMB
19.9745,22.064,1994,4,ZMB
0.40722,20.5297,1994,5,ZMB
0.03762,17.8123,1994,6,ZMB
0.05941,17.5162,1994,7,ZMB
0.0242,20.6766,1994,8,ZMB
3.07945,23.7226,1994,9,ZMB
43.1353,24.8631,1994,10,ZMB
51.4976,26.4629,1994,11,ZMB
143.637,23.925,1994,12,ZMB
170.332,23.9346,1995,1,ZMB
210.425,23.3306,1995,2,ZMB
109.947,23.712,1995,3,ZMB
9.94903,22.9317,1995,4,ZMB
1.3724,21.0559,1995,5,ZMB
0.04842,17.5018,1995,6,ZMB
0.00479,17.8803,1995,7,ZMB
0.11332,21.6356,1995,8,ZMB
0.60819,23.1898,1995,9,ZMB
24.7184,26.4986,1995,10,ZMB
77.628,26.3148,1995,11,ZMB
164.703,24.0336,1995,12,ZMB
215.462,23.5925,1996,1,ZMB
215.681,23.5361,1996,2,ZMB
137.498,22.6857,1996,3,ZMB
27.2385,21.8697,1996,4,ZMB
16.811,20.1797,1996,5,ZMB
0.22378,17.4322,1996,6,ZMB
0.047,17.5737,1996,7,ZMB
0.01018,21.106,1996,8,ZMB
4.26447,24.2064,1996,9,ZMB
6.9484,26.1951,1996,10,ZMB
87.8224,25.9871,1996,11,ZMB
216.822,24.5279,1996,12,ZMB
237.771,23.9472,1997,1,ZMB
213.019,23.5633,1997,2,ZMB
135.88,23.8004,1997,3,ZMB
78.4448,22.5028,1997,4,ZMB
1.01397,20.1946,1997,5,ZMB
0.03097,19.559,1997,6,ZMB
0.37082,18.1087,1997,7,ZMB
0.03831,20.5999,1997,8,ZMB
5.51551,23.8825,1997,9,ZMB
25.8805,25.1498,1997,10,ZMB
127.275,25.6367,1997,11,ZMB
214.327,24.4024,1997,12,ZMB
277.867,23.7573,1998,1,ZMB
164.731,24.3064,1998,2,ZMB
133.885,24.4029,1998,3,ZMB
28.7504,22.4976,1998,4,ZMB
0.55948,21.338,1998,5,ZMB
0.02091,18.574,1998,6,ZMB
0.06043,18.7061,1998,7,ZMB
0.08827,20.7024,1998,8,ZMB
3.2674,22.8702,1998,9,ZMB
12.3948,25.8216,1998,10,ZMB
97.6951,25.9002,1998,11,ZMB
223.601,23.0903,1998,12,ZMB
156.314,22.8319,1999,1,ZMB
135.786,23.9825,1999,2,ZMB
189.259,22.9734,1999,3,ZMB
38.6448,21.8456,1999,4,ZMB
0.82641,20.4019,1999,5,ZMB
0.28568,18.2793,1999,6,ZMB
0.12879,17.4979,1999,7,ZMB
0.23259,19.4639,1999,8,ZMB
2.24758,21.2764,1999,9,ZMB
17.4207,24.4527,1999,10,ZMB
87.4677,24.8536,1999,11,ZMB
131.655,24.7731,1999,12,ZMB
193.347,23.6321,2000,1,ZMB
206.635,23.3977,2000,2,ZMB
202.145,23.044,2000,3,ZMB
31.6565,21.8707,2000,4,ZMB
4.47498,20.4276,2000,5,ZMB
0.18109,18.6636,2000,6,ZMB
0.08266,17.5408,2000,7,ZMB
0.13903,19.5199,2000,8,ZMB
0.69402,23.6614,2000,9,ZMB
12.1525,25.2716,2000,10,ZMB
147.23,23.5219,2000,11,ZMB
263.571,23.0048,2000,12,ZMB
257.036,23.1933,2001,1,ZMB
233.224,23.2094,2001,2,ZMB
193.18,23.3147,2001,3,ZMB
46.6171,22.8256,2001,4,ZMB
2.55739,22.0549,2001,5,ZMB
0.62179,17.6602,2001,6,ZMB
0.03845,17.3355,2001,7,ZMB
0.12937,20.9177,2001,8,ZMB
5.44268,23.9118,2001,9,ZMB
28.7885,25.0501,2001,10,ZMB
101.976,24.5229,2001,11,ZMB
177.216,24.092,2001,12,ZMB
212.957,23.3665,2002,1,ZMB
144.846,23.2799,2002,2,ZMB
127.067,23.6455,2002,3,ZMB
58.4328,23.0093,2002,4,ZMB
0.07148,20.5331,2002,5,ZMB
0.40288,18.2958,2002,6,ZMB
0.01019,19.4105,2002,7,ZMB
0.19486,21.0005,2002,8,ZMB
3.23087,23.2463,2002,9,ZMB
22.3923,25.5704,2002,10,ZMB
113.491,25.5917,2002,11,ZMB
240.898,24.2222,2002,12,ZMB
252.447,24.0292,2003,1,ZMB
194.5,24.2098,2003,2,ZMB
207.912,23.905,2003,3,ZMB
68.8575,22.2509,2003,4,ZMB
1.94975,20.4561,2003,5,ZMB
0.1147,18.8459,2003,6,ZMB
0.11852,17.3489,2003,7,ZMB
0.21037,20.7933,2003,8,ZMB
0.9786,23.8447,2003,9,ZMB
37.2846,25.8193,2003,10,ZMB
67.792,26.0421,2003,11,ZMB
200.309,24.0159,2003,12,ZMB
236.184,23.5645,2004,1,ZMB
209.524,23.6544,2004,2,ZMB
204.238,23.784,2004,3,ZMB
70.4813,22.7035,2004,4,ZMB
0.58126,19.4294,2004,5,ZMB
0.18535,17.3695,2004,6,ZMB
0.02425,17.5417,2004,7,ZMB
0.44757,20.3318,2004,8,ZMB
4.70723,23.5715,2004,9,ZMB
23.6531,25.4516,2004,10,ZMB
89.9207,24.544,2004,11,ZMB
241.999,24.1586,2004,12,ZMB
225.146,24.1825,2005,1,ZMB
105.205,24.5527,2005,2,ZMB
98.6371,25.0357,2005,3,ZMB
27.7873,23.4905,2005,4,ZMB
1.51136,21.5842,2005,5,ZMB
0.10437,19.9758,2005,6,ZMB
0.08027,18.9226,2005,7,ZMB
0.15535,21.042,2005,8,ZMB
0.68882,23.2234,2005,9,ZMB
3.38974,26.6527,2005,10,ZMB
104.92,26.7116,2005,11,ZMB
244.669,24.2733,2005,12,ZMB
174.781,22.5255,2006,1,ZMB
170.368,22.5474,2006,2,ZMB
161.102,22.9263,2006,3,ZMB
50.4427,22.0853,2006,4,ZMB
16.2295,19.8698,2006,5,ZMB
0.05992,17.9071,2006,6,ZMB
0.0274,17.6067,2006,7,ZMB
0.26796,20.185,2006,8,ZMB
3.98099,22.4971,2006,9,ZMB
30.8537,25.606,2006,10,ZMB
163.725,24.7275,2006,11,ZMB
253.81,23.3582,2006,12,ZMB
267.849,22.6444,2007,1,ZMB
128.3,23.288,2007,2,ZMB
109.218,23.0999,2007,3,ZMB
34.0648,22.5688,2007,4,ZMB
1.8658,20.1481,2007,5,ZMB
0.62583,17.9988,2007,6,ZMB
0.08998,17.7146,2007,7,ZMB
0.55044,19.8411,2007,8,ZMB
11.0023,23.4793,2007,9,ZMB
23.0943,24.82,2007,10,ZMB
99.238,24.5069,2007,11,ZMB
276.26,23.1109,2007,12,ZMB
314.901,22.4624,2008,1,ZMB
155.974,22.6168,2008,2,ZMB
154.36,22.4895,2008,3,ZMB
25.354,21.7056,2008,4,ZMB
3.28056,20.2256,2008,5,ZMB
0.12826,17.8481,2008,6,ZMB
0.0343,17.7794,2008,7,ZMB
0.33435,19.8728,2008,8,ZMB
1.69636,23.264,2008,9,ZMB
23.4987,25.8063,2008,10,ZMB
111.759,25.0679,2008,11,ZMB
188.735,23.6273,2008,12,ZMB
213.442,24.3827,2009,1,ZMB
197.262,23.3291,2009,2,ZMB
221.523,22.7197,2009,3,ZMB
29.7176,21.5546,2009,4,ZMB
10.092,20.0297,2009,5,ZMB
0.15433,18.8632,2009,6,ZMB
0.04938,17.4872,2009,7,ZMB
0.27293,22.0926,2009,8,ZMB
1.53962,23.8004,2009,9,ZMB
40.1929,25.5493,2009,10,ZMB
169.559,24.4908,2009,11,ZMB
202.995,24.4037,2009,12,ZMB
194.18,23.8079,2010,1,ZMB
251.223,24.1324,2010,2,ZMB
203.567,24.0876,2010,3,ZMB
37.6403,23.0658,2010,4,ZMB
2.81064,21.8797,2010,5,ZMB
0.23754,18.5353,2010,6,ZMB
0.04763,18.2908,2010,7,ZMB
0.41148,20.0812,2010,8,ZMB
1.71593,23.6151,2010,9,ZMB
11.9374,26.2493,2010,10,ZMB
109.84,25.2306,2010,11,ZMB
217.086,23.2801,2010,12,ZMB
203.969,22.6978,2011,1,ZMB
154.16,22.8063,2011,2,ZMB
165.279,23.0748,2011,3,ZMB
38.0713,21.9087,2011,4,ZMB
3.39832,19.9935,2011,5,ZMB
1.06272,18.8187,2011,6,ZMB
0.14086,17.5199,2011,7,ZMB
0.20953,19.4867,2011,8,ZMB
4.92626,23.6483,2011,9,ZMB
31.8405,25.192,2011,10,ZMB
133.246,24.4424,2011,11,ZMB
236.27,24.1862,2011,12,ZMB
244.505,22.8859,2012,1,ZMB
226.326,23.9869,2012,2,ZMB
239.147,23.745,2012,3,ZMB
34.0168,21.4092,2012,4,ZMB
4.40067,20.2026,2012,5,ZMB
0.2644,18.1272,2012,6,ZMB
0.02907,17.3357,2012,7,ZMB
0.29975,19.849,2012,8,ZMB
3.7108,23.3118,2012,9,ZMB
32.7084,25.7124,2012,10,ZMB
98.9147,24.6292,2012,11,ZMB
222.984,23.518,2012,12,ZMB
253.955,23.1178,2013,1,ZMB
177.616,23.3234,2013,2,ZMB
138.398,23.0263,2013,3,ZMB
31.0882,21.6934,2013,4,ZMB
7.77207,19.4036,2013,5,ZMB
0.2448,18.3073,2013,6,ZMB
0.03116,17.8185,2013,7,ZMB
0.28476,20.5019,2013,8,ZMB
2.41843,24.1866,2013,9,ZMB
25.9318,24.4978,2013,10,ZMB
126.964,25.0748,2013,11,ZMB
221.251,23.4533,2013,12,ZMB
226.23,22.832,2014,1,ZMB
192.294,23.1901,2014,2,ZMB
143.159,23.0445,2014,3,ZMB
52.0931,21.7058,2014,4,ZMB
5.51409,20.3953,2014,5,ZMB
0.61139,18.322,2014,6,ZMB
0.06202,18.2139,2014,7,ZMB
0.41967,20.2198,2014,8,ZMB
4.54388,22.9079,2014,9,ZMB
33.2574,25.2055,2014,10,ZMB
112.279,25.0611,2014,11,ZMB
230.488,23.8494,2014,12,ZMB
219.404,23.069,2015,1,ZMB
185.517,23.4288,2015,2,ZMB
146.482,23.0164,2015,3,ZMB
49.6114,21.8977,2015,4,ZMB
4.88118,20.1067,2015,5,ZMB
0.54105,17.8924,2015,6,ZMB
0.05711,18.6015,2015,7,ZMB
0.32191,20.4397,2015,8,ZMB
2.58926,24.2123,2015,9,ZMB
9.56947,25.9427,2015,10,ZMB
91.3346,25.4097,2015,11,ZMB
164.829,25.2107,2015,12,ZMB
0.01508,21.6057,1991,1,MLI
0.56483,24.3036,1991,2,MLI
1.09565,27.6491,1991,3,MLI
4.37197,30.9279,1991,4,MLI
18.057,32.3465,1991,5,MLI
32.4458,33.9143,1991,6,MLI
83.0491,31.5855,1991,7,MLI
101.548,30.3319,1991,8,MLI
39.4421,31.5396,1991,9,MLI
21.1805,29.3711,1991,10,MLI
0.26743,26.0599,1991,11,MLI
0.00648,21.2019,1991,12,MLI
0.14817,19.5778,1992,1,MLI
0.25789,23.9248,1992,2,MLI
0.46225,26.3411,1992,3,MLI
2.66652,30.5582,1992,4,MLI
18.1347,32.5249,1992,5,MLI
36.2081,33.9521,1992,6,MLI
75.8543,31.5502,1992,7,MLI
98.6662,30.341,1992,8,MLI
45.5277,30.7449,1992,9,MLI
8.19965,29.609,1992,10,MLI
0.85145,24.4982,1992,11,MLI
0.01343,22.7834,1992,12,MLI
0.00452,20.1276,1993,1,MLI
0.26246,24.1416,1993,2,MLI
2.24747,28.2229,1993,3,MLI
4.40611,31.4446,1993,4,MLI
7.95037,33.7122,1993,5,MLI
33.5897,34.1178,1993,6,MLI
84.0736,31.949,1993,7,MLI
88.9031,30.9055,1993,8,MLI
52.2456,30.81,1993,9,MLI
12.2294,30.3935,1993,10,MLI
0.68766,26.4007,1993,11,MLI
0.00569,21.3306,1993,12,MLI
0.0265,19.8794,1994,1,MLI
